房屋类型,数据量,均值,标准差,中位数,25%分位数,75%分位数
一居,23061.0,2940.14,3697.2,2300.0,1600.0,3200.0
二居,27603.0,3450.54,1901.0,3000.0,2400.0,4150.0
三居,37285.0,4222.36,3333.05,3360.0,2500.0,5000.0
