均值,标准差,最高值,最低值,中位数,25%分位数,75%分位数,城市,数据量
6800.7,8425.44,480000.0,100.0,5000.0,3550.0,7000.0,bj,78295
6698.33,6882.11,228500.0,500.0,5000.0,3876.0,7200.0,sh,52738
4158.5,5045.13,180000.0,300.0,3000.0,2200.0,4600.0,gz,102162
6761.0,9042.78,350000.0,520.0,5000.0,3000.0,7300.0,sz,46329
2088.03,1230.21,16900.0,400.0,1800.0,1300.0,2500.0,tj,83404
